,instance,mazesize,time_depth_1,time_depth_2,time_depth_3
305,minimax_s9_num13,9,,0.1,
306,minimax_s9_num14,9,,0.1,
307,minimax_s9_num15,9,,0.1,
308,minimax_s9_num16,9,,0.1,7.0
309,minimax_s9_num17,9,,0.1,
310,minimax_s9_num18,9,0.1,0.2,
311,minimax_s9_num19,9,0.1,0.2,
312,minimax_s9_num2,9,0.1,0.2,
313,minimax_s9_num20,9,,0.1,
314,minimax_s9_num21,9,0.1,0.2,
315,minimax_s9_num22,9,,0.1,
316,minimax_s9_num23,9,,0.1,7.3
317,minimax_s9_num24,9,0.1,0.2,
318,minimax_s9_num25,9,,0.1,
319,minimax_s9_num26,9,,0.1,
320,minimax_s9_num27,9,,0.1,
321,minimax_s9_num28,9,0.1,0.2,
322,minimax_s9_num29,9,0.1,0.2,
323,minimax_s9_num3,9,,0.1,
324,minimax_s9_num30,9,,0.1,6.3
325,minimax_s9_num31,9,,0.1,
326,minimax_s9_num32,9,,0.1,
327,minimax_s9_num33,9,,0.1,
328,minimax_s9_num34,9,,0.1,5.2
329,minimax_s9_num35,9,,0.1,
330,minimax_s9_num36,9,,0.1,
331,minimax_s9_num37,9,0.1,0.2,
332,minimax_s9_num38,9,,0.1,
333,minimax_s9_num39,9,0.1,0.3,
334,minimax_s9_num4,9,,0.1,
335,minimax_s9_num40,9,,0.1,7.4
336,minimax_s9_num41,9,,0.1,4.8
337,minimax_s9_num42,9,,0.1,6.0
338,minimax_s9_num43,9,,0.1,
339,minimax_s9_num44,9,,0.1,9.9
340,minimax_s9_num45,9,,0.1,
341,minimax_s9_num46,9,,0.1,
342,minimax_s9_num47,9,,0.1,
343,minimax_s9_num48,9,0.1,0.3,
344,minimax_s9_num49,9,,0.1,
345,minimax_s9_num5,9,0.1,0.2,
346,minimax_s9_num50,9,,0.1,
347,minimax_s9_num51,9,0.1,0.2,
348,minimax_s9_num52,9,,0.1,
349,minimax_s9_num53,9,,0.1,
350,minimax_s9_num54,9,,0.1,
351,minimax_s9_num55,9,0.1,0.2,
352,minimax_s9_num56,9,,0.1,
353,minimax_s9_num57,9,,0.1,
354,minimax_s9_num58,9,,0.1,9.2
355,minimax_s9_num59,9,,0.1,7.0
356,minimax_s9_num6,9,,0.1,
357,minimax_s9_num60,9,0.1,0.2,
358,minimax_s9_num61,9,0.1,0.2,
359,minimax_s9_num62,9,0.1,0.2,
360,minimax_s9_num63,9,0.1,0.3,
361,minimax_s9_num64,9,,0.1,1.2
362,minimax_s9_num65,9,,0.1,
363,minimax_s9_num66,9,,0.1,
364,minimax_s9_num67,9,,0.1,
365,minimax_s9_num68,9,,0.1,4.3
366,minimax_s9_num69,9,,0.1,
367,minimax_s9_num7,9,,0.1,
368,minimax_s9_num70,9,0.1,0.3,
369,minimax_s9_num71,9,,0.1,
370,minimax_s9_num72,9,0.1,0.2,
371,minimax_s9_num73,9,,0.1,
372,minimax_s9_num74,9,0.1,0.2,
373,minimax_s9_num75,9,0.1,0.2,
374,minimax_s9_num76,9,,0.1,3.0
375,minimax_s9_num77,9,,0.1,
376,minimax_s9_num78,9,,0.1,
377,minimax_s9_num79,9,,0.1,3.8
378,minimax_s9_num8,9,,0.1,
379,minimax_s9_num80,9,0.1,0.2,
380,minimax_s9_num81,9,,0.1,5.4
381,minimax_s9_num82,9,,0.1,
382,minimax_s9_num83,9,0.1,0.2,
383,minimax_s9_num84,9,0.1,0.2,
384,minimax_s9_num85,9,,0.1,5.8
385,minimax_s9_num86,9,0.1,0.3,
386,minimax_s9_num87,9,,0.1,7.1
387,minimax_s9_num88,9,0.1,0.3,
388,minimax_s9_num89,9,,0.1,
389,minimax_s9_num9,9,,0.1,4.9
390,minimax_s9_num90,9,,0.1,
391,minimax_s9_num91,9,,0.1,
392,minimax_s9_num92,9,0.1,0.2,
393,minimax_s9_num93,9,,0.1,
394,minimax_s9_num94,9,,0.1,4.5
395,minimax_s9_num95,9,,0.1,9.3
396,minimax_s9_num96,9,0.1,0.2,
397,minimax_s9_num97,9,,0.1,
398,minimax_s9_num98,9,,0.1,
399,minimax_s9_num99,9,0.1,0.3,
