instance,mazesize,sample,depth,terminated
minimax_s11_num0,11,9.800408200000007,3,False
minimax_s11_num0,11,9.900431699999999,3,False
minimax_s11_num0,11,10.000431700000007,3,False
minimax_s11_num0,11,10.000599600000001,3,False
minimax_s11_num1,11,0.10080189999999334,3,False
minimax_s11_num1,11,0.20041340000000218,3,False
minimax_s11_num1,11,0.3001682999999957,3,False
minimax_s11_num1,11,0.400439999999989,3,False
minimax_s11_num1,11,0.5004381999999907,3,False
minimax_s11_num1,11,0.6001846999999998,3,False
minimax_s11_num1,11,0.7003986999999938,3,False
minimax_s11_num1,11,0.8004933999999935,3,False
minimax_s11_num1,11,0.9004357999999968,3,False
minimax_s11_num1,11,1.0001889999999918,3,False
minimax_s11_num1,11,1.1004111999999964,3,False
minimax_s11_num1,11,1.2004137999999926,3,False
minimax_s11_num1,11,1.3004344999999944,3,False
minimax_s11_num1,11,1.4004805000000005,3,False
minimax_s11_num1,11,1.5004304999999931,3,False
minimax_s11_num1,11,1.600180899999998,3,False
minimax_s11_num1,11,1.7005260999999905,3,False
minimax_s11_num1,11,1.800461299999995,3,False
minimax_s11_num1,11,1.9001863000000014,3,False
minimax_s11_num1,11,2.000483799999998,3,False
minimax_s11_num1,11,2.1004428999999902,3,False
minimax_s11_num1,11,2.2001736999999935,3,False
minimax_s11_num1,11,2.3003969999999896,3,False
minimax_s11_num1,11,2.400406199999992,3,False
minimax_s11_num1,11,2.5004121999999995,3,False
minimax_s11_num1,11,2.600426900000002,3,False
minimax_s11_num1,11,2.700397499999994,3,False
minimax_s11_num1,11,2.8001701999999966,3,False
minimax_s11_num1,11,2.900417300000001,3,False
minimax_s11_num1,11,3.0004173999999892,3,False
minimax_s11_num1,11,3.1001770999999962,3,False
minimax_s11_num1,11,3.20043179999999,3,False
minimax_s11_num1,11,3.3004061999999976,3,False
minimax_s11_num1,11,3.4001736000000022,3,False
minimax_s11_num1,11,3.50041139999999,3,False
minimax_s11_num1,11,3.6003939000000003,3,False
minimax_s11_num1,11,3.700176099999993,3,False
minimax_s11_num1,11,3.8004148999999927,3,False
minimax_s11_num1,11,3.90040359999999,3,False
minimax_s11_num1,11,4.000173699999991,3,False
minimax_s11_num1,11,4.100443399999989,3,False
minimax_s11_num1,11,4.200396399999988,3,False
minimax_s11_num1,11,4.30016719999999,3,False
minimax_s11_num1,11,4.400383699999992,3,False
minimax_s11_num1,11,4.500384499999996,3,False
minimax_s11_num1,11,4.600387599999991,3,False
minimax_s11_num1,11,4.7004097999999885,3,False
minimax_s11_num1,11,4.800417799999991,3,False
minimax_s11_num1,11,4.900408599999992,3,False
minimax_s11_num1,11,5.000180399999991,3,False
minimax_s11_num1,11,5.100432099999992,3,False
minimax_s11_num1,11,5.2004044999999905,3,False
minimax_s11_num1,11,5.300165799999988,3,False
minimax_s11_num1,11,5.400389099999998,3,False
minimax_s11_num1,11,5.500417200000001,3,False
minimax_s11_num1,11,5.600394699999995,3,False
minimax_s11_num1,11,5.700166500000009,3,False
minimax_s11_num1,11,5.800411199999999,3,False
minimax_s11_num1,11,5.900396299999997,3,False
minimax_s11_num1,11,6.000179200000005,3,False
minimax_s11_num1,11,6.100395699999993,3,False
minimax_s11_num1,11,6.200417900000005,3,False
minimax_s11_num1,11,6.300400399999987,3,False
minimax_s11_num1,11,6.40016949999999,3,False
minimax_s11_num1,11,6.5003956999999986,3,False
minimax_s11_num1,11,6.600395699999993,3,False
minimax_s11_num1,11,6.700178100000002,3,False
minimax_s11_num1,11,6.800404999999998,3,False
minimax_s11_num1,11,6.900409399999987,3,False
minimax_s11_num1,11,7.000387500000002,3,False
minimax_s11_num1,11,7.100170799999987,3,False
minimax_s11_num1,11,7.200396099999992,3,False
minimax_s11_num1,11,7.300427699999986,3,False
minimax_s11_num1,11,7.4004245,3,False
minimax_s11_num1,11,7.500165999999993,3,False
minimax_s11_num1,11,7.600416899999985,3,False
minimax_s11_num1,11,7.700381100000001,3,False
minimax_s11_num1,11,7.800170499999993,3,False
minimax_s11_num1,11,7.900402,3,False
minimax_s11_num1,11,8.00040779999999,3,False
minimax_s11_num1,11,8.100416399999986,3,False
minimax_s11_num1,11,8.2004017,3,False
minimax_s11_num1,11,8.3001656,3,False
minimax_s11_num1,11,8.400413,3,False
minimax_s11_num1,11,8.500420500000004,3,False
minimax_s11_num1,11,8.600524300000004,3,False
minimax_s11_num1,11,8.700489899999994,3,False
minimax_s11_num1,11,8.800170099999988,3,False
minimax_s11_num1,11,8.900400699999992,3,False
minimax_s11_num1,11,9.0004426,3,False
minimax_s11_num1,11,9.100424200000006,3,False
minimax_s11_num1,11,9.200188600000004,3,False
minimax_s11_num1,11,9.30041949999999,3,False
minimax_s11_num1,11,9.400409799999991,3,False
minimax_s11_num1,11,9.50017419999999,3,False
minimax_s11_num1,11,9.6004358,3,False
minimax_s11_num1,11,9.700404699999993,3,False
minimax_s11_num1,11,9.800177199999993,3,False
minimax_s11_num1,11,9.900396700000002,3,False
minimax_s11_num1,11,10.000408000000007,3,False
minimax_s11_num1,11,10.000566199999994,3,False
minimax_s11_num10,11,0.10082360000001245,3,False
minimax_s11_num10,11,0.20039070000001402,3,False
minimax_s11_num10,11,0.3002017999999964,3,False
minimax_s11_num10,11,0.4004269000000136,3,False
minimax_s11_num10,11,0.5004301000000169,3,False
minimax_s11_num10,11,0.6003967999999986,3,False
minimax_s11_num10,11,0.7001900000000205,3,False
minimax_s11_num10,11,0.8004181999999957,3,False
minimax_s11_num10,11,0.9004174000000091,3,False
minimax_s11_num10,11,1.000192100000021,3,False
minimax_s11_num10,11,1.1004039999999975,3,False
minimax_s11_num10,11,1.2004359999999963,3,False
minimax_s11_num10,11,1.3003892000000121,3,False
minimax_s11_num10,11,1.4001809000000094,3,False
minimax_s11_num10,11,1.5004033000000163,3,False
minimax_s11_num10,11,1.6004113000000189,3,False
minimax_s11_num10,11,1.700449500000019,3,False
minimax_s11_num10,11,1.800417699999997,3,False
minimax_s11_num10,11,1.9001798000000178,3,False
minimax_s11_num10,11,2.0003890000000126,3,False
minimax_s11_num10,11,2.1004052000000115,3,False
minimax_s11_num10,11,2.200431100000003,3,False
minimax_s11_num10,11,2.3003874000000053,3,False
minimax_s11_num10,11,2.4001801,3,False
minimax_s11_num10,11,2.500396600000016,3,False
minimax_s11_num10,11,2.600401599999998,3,False
minimax_s11_num10,11,2.7004021000000193,3,False
minimax_s11_num10,11,2.8001899000000208,3,False
minimax_s11_num10,11,2.900394199999994,3,False
minimax_s11_num10,11,3.0004192000000103,3,False
minimax_s11_num10,11,3.1004052000000115,3,False
minimax_s11_num10,11,3.200195199999996,3,False
minimax_s11_num10,11,3.300377999999995,3,False
minimax_s11_num10,11,3.400425200000001,3,False
minimax_s11_num10,11,3.5004002000000014,3,False
minimax_s11_num10,11,3.600189499999999,3,False
minimax_s11_num10,11,3.700432400000011,3,False
minimax_s11_num10,11,3.8004301,3,False
minimax_s11_num10,11,3.9001855000000205,3,False
minimax_s11_num10,11,4.000391199999996,3,False
minimax_s11_num10,11,4.100431299999997,3,False
minimax_s11_num10,11,4.200415100000015,3,False
minimax_s11_num10,11,4.300179200000002,3,False
minimax_s11_num10,11,4.400407300000012,3,False
minimax_s11_num10,11,4.500382900000005,3,False
minimax_s11_num10,11,4.600182100000012,3,False
minimax_s11_num10,11,4.700385600000004,3,False
minimax_s11_num10,11,4.800394100000005,3,False
minimax_s11_num10,11,4.900398100000018,3,False
minimax_s11_num10,11,5.000415599999997,3,False
minimax_s11_num10,11,5.100393700000012,3,False
minimax_s11_num10,11,5.2001822999999945,3,False
minimax_s11_num10,11,5.300409700000017,3,False
minimax_s11_num10,11,5.400406700000019,3,False
minimax_s11_num10,11,5.500177699999995,3,False
minimax_s11_num10,11,5.600406600000014,3,False
minimax_s11_num10,11,5.700430800000021,3,False
minimax_s11_num10,11,5.800448200000005,3,False
minimax_s11_num10,11,5.9004362999999955,3,False
minimax_s11_num10,11,6.000183700000008,3,False
minimax_s11_num10,11,6.100452799999999,3,False
minimax_s11_num10,11,6.200394400000022,3,False
minimax_s11_num10,11,6.300182599999999,3,False
minimax_s11_num10,11,6.400382900000011,3,False
minimax_s11_num10,11,6.500405000000001,3,False
minimax_s11_num10,11,6.600390500000003,3,False
minimax_s11_num10,11,6.7001855999999975,3,False
minimax_s11_num10,11,6.800430199999994,3,False
minimax_s11_num10,11,6.900394700000021,3,False
minimax_s11_num10,11,7.000182200000012,3,False
minimax_s11_num10,11,7.1004164,3,False
minimax_s11_num10,11,7.200409400000012,3,False
minimax_s11_num10,11,7.300186700000012,3,False
minimax_s11_num10,11,7.400431200000014,3,False
minimax_s11_num10,11,7.500401300000021,3,False
minimax_s11_num10,11,7.600185400000015,3,False
minimax_s11_num10,11,7.7004129999999975,3,False
minimax_s11_num10,11,7.8004080999999985,3,False
minimax_s11_num10,11,7.900182400000006,3,False
minimax_s11_num10,11,8.000419399999998,3,False
minimax_s11_num10,11,8.1003939,3,False
minimax_s11_num10,11,8.200188700000012,3,False
minimax_s11_num10,11,8.300440199999997,3,False
minimax_s11_num10,11,8.400411500000018,3,False
minimax_s11_num10,11,8.50018,3,False
minimax_s11_num10,11,8.600407000000018,3,False
minimax_s11_num10,11,8.700410000000005,3,False
minimax_s11_num10,11,8.800387700000016,3,False
minimax_s11_num10,11,8.900182900000004,3,False
minimax_s11_num10,11,9.000420700000006,3,False
minimax_s11_num10,11,9.100387900000015,3,False
minimax_s11_num10,11,9.200205000000011,3,False
minimax_s11_num10,11,9.300431800000013,3,False
minimax_s11_num10,11,9.400397400000003,3,False
minimax_s11_num10,11,9.500180099999994,3,False
minimax_s11_num10,11,9.600417100000016,3,False
minimax_s11_num10,11,9.700414100000017,3,False
minimax_s11_num10,11,9.800196,3,False
minimax_s11_num10,11,9.900416199999995,3,False
minimax_s11_num10,11,10.000402199999996,3,False
minimax_s11_num10,11,10.000564800000006,3,False
minimax_s11_num11,11,0.1007127999999966,3,False
minimax_s11_num11,11,0.2004171000000099,3,False
minimax_s11_num11,11,0.3001696000000038,3,False
minimax_s11_num11,11,0.4004169000000104,3,False
minimax_s11_num11,11,0.5004317000000071,3,False
minimax_s11_num11,11,0.6004297000000065,3,False
minimax_s11_num11,11,0.7001851999999928,3,False
minimax_s11_num11,11,0.800433699999985,3,False
minimax_s11_num11,11,0.9004346000000112,3,False
minimax_s11_num11,11,1.0001859999999851,3,False
minimax_s11_num11,11,1.1004311000000087,3,False
minimax_s11_num11,11,1.2004062000000033,3,False
minimax_s11_num11,11,1.3001705000000072,3,False
minimax_s11_num11,11,1.4004242000000033,3,False
minimax_s11_num11,11,1.500452700000011,3,False
minimax_s11_num11,11,1.6004119000000117,3,False
minimax_s11_num11,11,1.7001711999999998,3,False
minimax_s11_num11,11,1.8003943999999876,3,False
minimax_s11_num11,11,1.9004602999999918,3,False
minimax_s11_num11,11,2.0003943000000106,3,False
minimax_s11_num11,11,2.1001733999999885,3,False
minimax_s11_num11,11,2.200416700000005,3,False
minimax_s11_num11,11,2.300399199999987,3,False
minimax_s11_num11,11,2.4001689000000113,3,False
minimax_s11_num11,11,2.500411899999989,3,False
minimax_s11_num11,11,2.6004264000000035,3,False
minimax_s11_num11,11,2.700427200000007,3,False
minimax_s11_num11,11,2.800464500000004,3,False
minimax_s11_num11,11,2.9004131000000086,3,False
minimax_s11_num11,11,3.0001714999999933,3,False
minimax_s11_num11,11,3.10039789999999,3,False
minimax_s11_num11,11,3.2004650000000083,3,False
minimax_s11_num11,11,3.30041829999999,3,False
minimax_s11_num11,11,3.4001792999999907,3,False
minimax_s11_num11,11,3.500397399999997,3,False
minimax_s11_num11,11,3.600481699999989,3,False
minimax_s11_num11,11,3.7004254999999944,3,False
minimax_s11_num11,11,3.800200999999987,3,False
minimax_s11_num11,11,3.9004836999999952,3,False
minimax_s11_num11,11,4.000428999999997,3,False
minimax_s11_num11,11,4.10019410000001,3,False
minimax_s11_num11,11,4.200402999999994,3,False
minimax_s11_num11,11,4.3004100999999935,3,False
minimax_s11_num11,11,4.4004606999999965,3,False
minimax_s11_num11,11,4.500395300000008,3,False
minimax_s11_num11,11,4.600175699999994,3,False
minimax_s11_num11,11,4.700489199999993,3,False
minimax_s11_num11,11,4.800408299999987,3,False
minimax_s11_num11,11,4.900178299999993,3,False
minimax_s11_num11,11,5.0004141,3,False
minimax_s11_num11,11,5.100406399999997,3,False
minimax_s11_num11,11,5.200175099999996,3,False
minimax_s11_num11,11,5.300414200000006,3,False
minimax_s11_num11,11,5.400426399999986,3,False
minimax_s11_num11,11,5.500420099999985,3,False
minimax_s11_num11,11,5.60018199999999,3,False
minimax_s11_num11,11,5.700450899999993,4,False
minimax_s11_num11,11,5.800419299999987,4,False
minimax_s11_num11,11,5.900192599999997,4,False
minimax_s11_num11,11,6.000414000000006,4,False
minimax_s11_num11,11,6.100471900000002,4,False
minimax_s11_num11,11,6.200399400000009,4,False
minimax_s11_num11,11,6.300169299999993,4,False
minimax_s11_num11,11,6.4003839000000085,4,False
minimax_s11_num11,11,6.5004571000000055,4,False
minimax_s11_num11,11,6.600410699999998,4,False
minimax_s11_num11,11,6.700166599999989,4,False
minimax_s11_num11,11,6.800419699999992,4,False
minimax_s11_num11,11,6.9004138999999896,4,False
minimax_s11_num11,11,7.0001814999999965,4,False
minimax_s11_num11,11,7.100395099999986,4,False
minimax_s11_num11,11,7.200464000000011,4,False
minimax_s11_num11,11,7.3004113000000075,4,False
minimax_s11_num11,11,7.400183400000003,4,False
minimax_s11_num11,11,7.5004624000000035,4,False
minimax_s11_num11,11,7.600419499999987,4,False
minimax_s11_num11,11,7.700187499999998,4,False
minimax_s11_num11,11,7.8003876999999875,4,False
minimax_s11_num11,11,7.900400899999994,4,False
minimax_s11_num11,11,8.000409600000012,4,False
minimax_s11_num11,11,8.100405300000006,4,False
minimax_s11_num11,11,8.200176499999998,4,False
minimax_s11_num11,11,8.300453799999985,4,False
minimax_s11_num11,11,8.400417599999997,4,False
minimax_s11_num11,11,8.500164799999993,4,False
minimax_s11_num11,11,8.600391699999989,4,False
minimax_s11_num11,11,8.7003943,4,False
minimax_s11_num11,11,8.800470100000013,4,False
minimax_s11_num11,11,8.900386800000007,4,False
minimax_s11_num11,11,9.00017600000001,4,False
minimax_s11_num11,11,9.100408200000004,4,False
minimax_s11_num11,11,9.200467299999985,4,False
minimax_s11_num11,11,9.300412200000011,4,False
minimax_s11_num11,11,9.400179699999995,4,False
minimax_s11_num11,11,9.500451199999986,4,False
minimax_s11_num11,11,9.6003982,4,False
minimax_s11_num11,11,9.700176199999987,4,False
minimax_s11_num11,11,9.800395299999991,4,False
minimax_s11_num11,11,9.900411099999985,4,False
minimax_s11_num11,11,10.000431800000001,4,False
minimax_s11_num11,11,10.000610200000011,4,False
minimax_s11_num12,11,0.10083329999997659,2,False
minimax_s11_num12,11,0.20042739999999526,2,False
minimax_s11_num12,11,0.30016999999998006,2,False
minimax_s11_num12,11,0.4003972999999803,2,False
minimax_s11_num12,11,0.5004081999999812,3,False
minimax_s11_num12,11,0.6004271999999844,3,False
minimax_s11_num12,11,0.7004421999999977,3,False
minimax_s11_num12,11,0.8004021999999793,3,False
minimax_s11_num12,11,0.9001827999999819,3,False
minimax_s11_num12,11,1.0004021999999964,3,False
minimax_s11_num12,11,1.100392499999998,3,False
minimax_s11_num12,11,1.200174699999991,3,False
minimax_s11_num12,11,1.300423799999976,3,False
minimax_s11_num12,11,1.4004211999999825,3,False
minimax_s11_num12,11,1.500179299999985,3,False
minimax_s11_num12,11,1.6004339999999786,3,False
minimax_s11_num12,11,1.7004282999999987,3,False
minimax_s11_num12,11,1.800180499999982,3,False
minimax_s11_num12,11,1.9003937999999891,3,False
minimax_s11_num12,11,2.00042049999999,3,False
minimax_s11_num12,11,2.1003988999999876,3,False
minimax_s11_num12,11,2.200169299999999,3,False
minimax_s11_num12,11,2.3004032999999993,3,False
minimax_s11_num12,11,2.400408099999993,3,False
minimax_s11_num12,11,2.5004287999999804,3,False
minimax_s11_num12,11,2.6004598999999757,3,False
minimax_s11_num12,11,2.700437099999988,3,False
minimax_s11_num12,11,2.800178599999981,3,False
minimax_s11_num12,11,2.9004264999999805,3,False
minimax_s11_num12,11,3.0004003999999895,3,False
minimax_s11_num12,11,3.100186499999978,3,False
minimax_s11_num12,11,3.2004051999999774,3,False
minimax_s11_num12,11,3.3003796999999793,3,False
minimax_s11_num12,11,3.4001724999999965,3,False
minimax_s11_num12,11,3.5004195999999865,3,False
minimax_s11_num12,11,3.600423599999999,3,False
minimax_s11_num12,11,3.7004024999999956,3,False
minimax_s11_num12,11,3.800175299999978,3,False
minimax_s11_num12,11,3.9004157999999904,3,False
minimax_s11_num12,11,4.00042449999998,3,False
minimax_s11_num12,11,4.100401799999986,3,False
minimax_s11_num12,11,4.200175399999978,3,False
minimax_s11_num12,11,4.300389899999999,3,False
minimax_s11_num12,11,4.400407599999994,3,False
minimax_s11_num12,11,4.500464299999976,3,False
minimax_s11_num12,11,4.600411699999995,3,False
minimax_s11_num12,11,4.700177999999994,3,False
minimax_s11_num12,11,4.800397999999973,3,False
minimax_s11_num12,11,4.9004051,3,False
minimax_s11_num12,11,5.000429699999984,3,False
minimax_s11_num12,11,5.100406699999979,3,False
minimax_s11_num12,11,5.2001789999999914,3,False
minimax_s11_num12,11,5.300398799999982,3,False
minimax_s11_num12,11,5.400385599999993,3,False
minimax_s11_num12,11,5.500165399999986,3,False
minimax_s11_num12,11,5.600420799999995,3,False
minimax_s11_num12,11,5.7004983999999865,3,False
minimax_s11_num12,11,5.800428899999986,3,False
minimax_s11_num12,11,5.900197800000001,3,False
minimax_s11_num12,11,6.0004141,3,False
minimax_s11_num12,11,6.100420299999996,3,False
minimax_s11_num12,11,6.200460399999997,3,False
minimax_s11_num12,11,6.3004227999999785,3,False
minimax_s11_num12,11,6.400175899999994,3,False
minimax_s11_num12,11,6.500446199999999,3,False
minimax_s11_num12,11,6.600388699999996,3,False
minimax_s11_num12,11,6.700167899999997,3,False
minimax_s11_num12,11,6.800438799999995,3,False
minimax_s11_num12,11,6.9004019999999855,3,False
minimax_s11_num12,11,7.000179199999991,3,False
minimax_s11_num12,11,7.100403899999975,3,False
minimax_s11_num12,11,7.200415899999996,3,False
minimax_s11_num12,11,7.300394399999988,3,False
minimax_s11_num12,11,7.400186199999979,3,False
minimax_s11_num12,11,7.500417999999996,3,False
minimax_s11_num12,11,7.6003963,3,False
minimax_s11_num12,11,7.700167999999991,3,False
minimax_s11_num12,11,7.800429899999983,3,False
minimax_s11_num12,11,7.900412999999986,3,False
minimax_s11_num12,11,8.0001843,3,False
minimax_s11_num12,11,8.10042469999999,3,False
minimax_s11_num12,11,8.200419299999993,3,False
minimax_s11_num12,11,8.300175999999993,3,False
minimax_s11_num12,11,8.400396899999976,3,False
minimax_s11_num12,11,8.5004256,3,False
minimax_s11_num12,11,8.60039549999999,3,False
minimax_s11_num12,11,8.700168599999984,3,False
minimax_s11_num12,11,8.80043139999998,3,False
minimax_s11_num12,11,8.900446199999976,3,False
minimax_s11_num12,11,9.000428699999986,3,False
minimax_s11_num12,11,9.10018869999999,3,False
minimax_s11_num12,11,9.200411299999985,3,False
minimax_s11_num12,11,9.300429499999979,3,False
minimax_s11_num12,11,9.400396599999993,3,False
minimax_s11_num12,11,9.500169499999998,3,False
minimax_s11_num12,11,9.600412199999994,3,False
minimax_s11_num12,11,9.700390599999992,3,False
minimax_s11_num12,11,9.800169799999992,3,False
minimax_s11_num12,11,9.900431099999992,3,False
minimax_s11_num12,11,10.000473899999974,3,False
minimax_s11_num12,11,10.000640499999975,3,False
minimax_s11_num13,11,0.1007556000000136,2,False
minimax_s11_num13,11,0.20040640000001986,2,False
minimax_s11_num13,11,0.3001747000000137,3,False
minimax_s11_num13,11,0.40039630000001125,3,False
minimax_s11_num13,11,0.5004188000000056,3,False
minimax_s11_num13,11,0.6004207000000008,3,False
minimax_s11_num13,11,0.7004420000000096,3,False
minimax_s11_num13,11,0.8004260000000158,3,False
minimax_s11_num13,11,0.9001680000000079,3,False
minimax_s11_num13,11,1.000411200000002,3,False
minimax_s11_num13,11,1.100430799999998,3,False
minimax_s11_num13,11,1.2004317000000242,3,False
minimax_s11_num13,11,1.3004141000000118,3,False
minimax_s11_num13,11,1.4001790000000085,3,False
minimax_s11_num13,11,1.5004254000000117,3,False
minimax_s11_num13,11,1.6004275000000234,3,False
minimax_s11_num13,11,1.7004520000000127,3,False
minimax_s11_num13,11,1.800401600000015,3,False
minimax_s11_num13,11,1.9001755000000173,3,False
minimax_s11_num13,11,2.0004291000000194,3,False
minimax_s11_num13,11,2.1004349000000104,3,False
minimax_s11_num13,11,2.2004367000000116,3,False
minimax_s11_num13,11,2.3004332000000147,3,False
minimax_s11_num13,11,2.400181300000014,3,False
minimax_s11_num13,11,2.500404000000003,3,False
minimax_s11_num13,11,2.6004328000000214,3,False
minimax_s11_num13,11,2.7004003000000125,3,False
minimax_s11_num13,11,2.800177500000018,3,False
minimax_s11_num13,11,2.900414000000012,3,False
minimax_s11_num13,11,3.0004320000000178,3,False
minimax_s11_num13,11,3.100405600000016,3,False
minimax_s11_num13,11,3.2001682000000073,3,False
minimax_s11_num13,11,3.3004118000000062,3,False
minimax_s11_num13,11,3.40044180000001,3,False
minimax_s11_num13,11,3.5004571000000055,3,False
minimax_s11_num13,11,3.6004087000000027,3,False
minimax_s11_num13,11,3.7001764999999978,3,False
minimax_s11_num13,11,3.8004226000000187,3,False
minimax_s11_num13,11,3.900429800000012,3,False
minimax_s11_num13,11,4.000432000000018,3,False
minimax_s11_num13,11,4.100453500000015,3,False
minimax_s11_num13,11,4.200424400000003,3,False
minimax_s11_num13,11,4.300170500000007,3,False
minimax_s11_num13,11,4.400428200000022,3,False
minimax_s11_num13,11,4.500456600000007,3,False
minimax_s11_num13,11,4.600450200000012,3,False
minimax_s11_num13,11,4.7001729000000125,3,False
minimax_s11_num13,11,4.800396300000017,3,False
minimax_s11_num13,11,4.900427400000012,3,False
minimax_s11_num13,11,5.000413000000009,3,False
minimax_s11_num13,11,5.100179200000014,3,False
minimax_s11_num13,11,5.20041470000001,3,False
minimax_s11_num13,11,5.300432700000016,3,False
minimax_s11_num13,11,5.400495800000016,3,False
minimax_s11_num13,11,5.500408399999998,3,False
minimax_s11_num13,11,5.600176500000003,3,False
minimax_s11_num13,11,5.700430600000004,3,False
minimax_s11_num13,11,5.800470300000001,3,False
minimax_s11_num13,11,5.900439700000021,3,False
minimax_s11_num13,11,6.000177600000001,3,False
minimax_s11_num13,11,6.100432699999999,3,False
minimax_s11_num13,11,6.200466200000022,3,False
minimax_s11_num13,11,6.30040360000001,3,False
minimax_s11_num13,11,6.400177300000024,3,False
minimax_s11_num13,11,6.5004452000000015,3,False
minimax_s11_num13,11,6.600423200000023,3,False
minimax_s11_num13,11,6.700179900000023,3,False
minimax_s11_num13,11,6.80042370000001,3,False
minimax_s11_num13,11,6.90043350000002,3,False
minimax_s11_num13,11,7.0004481,3,False
minimax_s11_num13,11,7.100423300000017,3,False
