,instance,algolibs,libexhsearch,size,depth
84,exhsearch_s7_d1_num4,1.93e-05,0.00015549999989161734,7,1
85,exhsearch_s7_d1_num5,1.99e-05,0.0001753999995344202,7,1
86,exhsearch_s7_d1_num6,1.4800000000000002e-05,0.0001660999996602186,7,1
87,exhsearch_s7_d1_num7,2.2100000000000002e-05,0.0001739999997880659,7,1
88,exhsearch_s7_d1_num8,2.2e-06,0.00012700000024778999,7,1
89,exhsearch_s7_d1_num9,2.1e-05,0.0001753999995344202,7,1
90,exhsearch_s7_d2_num1,0.0006609,0.0010376999998698009,7,2
91,exhsearch_s7_d2_num10,2.4100000000000003e-05,0.00018509999972593502,7,2
92,exhsearch_s7_d2_num2,0.0003187,0.0005904999998165295,7,2
93,exhsearch_s7_d2_num3,0.000678,0.0010596000001896755,7,2
94,exhsearch_s7_d2_num4,0.0005434,0.0008884999997462727,7,2
95,exhsearch_s7_d2_num5,0.0007632,0.0011856000000989295,7,2
96,exhsearch_s7_d2_num6,7.62e-05,0.0002545000006648479,7,2
97,exhsearch_s7_d2_num7,0.00038469999999999997,0.0006745000000591973,7,2
98,exhsearch_s7_d2_num8,0.00012570000000000002,0.0003329999999550637,7,2
99,exhsearch_s7_d2_num9,0.0001308,0.0003115999998044572,7,2
100,exhsearch_s7_d3_num1,0.0010917,0.0015510000002905144,7,3
101,exhsearch_s7_d3_num10,0.0071646,0.009235400000761729,7,3
102,exhsearch_s7_d3_num2,0.0016499000000000002,0.0022552999998879386,7,3
103,exhsearch_s7_d3_num3,0.0016135000000000001,0.0022187000004123547,7,3
104,exhsearch_s7_d3_num4,0.0009167,0.001358800000161864,7,3
105,exhsearch_s7_d3_num5,0.0093553,0.0117063000006965,7,3
106,exhsearch_s7_d3_num6,0.006902299999999999,0.008732199999940349,7,3
107,exhsearch_s7_d3_num7,0.0012989000000000002,0.001706699999886041,7,3
108,exhsearch_s7_d3_num8,0.0010459000000000002,0.0015106000000741915,7,3
109,exhsearch_s7_d3_num9,0.0088113,0.011546000000635106,7,3
110,exhsearch_s9_d1_num1,1.3e-06,0.00021250000008876668,9,1
111,exhsearch_s9_d1_num10,9.5e-06,0.0002538999997341307,9,1
112,exhsearch_s9_d1_num2,2.4e-05,0.0002508999996280181,9,1
113,exhsearch_s9_d1_num3,1.1e-06,0.0002469000000928645,9,1
114,exhsearch_s9_d1_num4,1.63e-05,0.00023189999956230167,9,1
115,exhsearch_s9_d1_num5,1.93e-05,0.00023779999992257217,9,1
116,exhsearch_s9_d1_num6,2.3e-06,0.00025159999950119527,9,1
117,exhsearch_s9_d1_num7,3.4e-06,0.00019430000065767672,9,1
118,exhsearch_s9_d1_num8,1.7e-06,0.00025149999964924064,9,1
119,exhsearch_s9_d1_num9,3.34e-05,0.00024710000070626853,9,1
120,exhsearch_s9_d2_num1,0.0014839,0.00214849999974831,9,2
121,exhsearch_s9_d2_num10,0.00018769999999999998,0.0004877000001215493,9,2
122,exhsearch_s9_d2_num2,0.0004888999999999999,0.0008602999996583094,9,2
123,exhsearch_s9_d2_num3,0.000188,0.0004881000004388625,9,2
124,exhsearch_s9_d2_num4,0.0007763,0.001254299999345676,9,2
125,exhsearch_s9_d2_num5,0.0001042,0.0003658000005088979,9,2
126,exhsearch_s9_d2_num6,0.002082,0.002894499999456457,9,2
127,exhsearch_s9_d2_num7,5.56e-05,0.0002657000004546717,9,2
128,exhsearch_s9_d2_num8,0.0007462999999999999,0.0012040000001434235,9,2
129,exhsearch_s9_d2_num9,0.0001233,0.00035509999997884734,9,2
130,exhsearch_s9_d3_num1,0.0031891,0.0041185999998560865,9,3
131,exhsearch_s9_d3_num10,0.013121,0.016374300000279618,9,3
132,exhsearch_s9_d3_num2,0.0028691999999999997,0.0037167000000408734,9,3
133,exhsearch_s9_d3_num3,0.010204799999999998,0.012824000000364322,9,3
134,exhsearch_s9_d3_num4,0.0023983,0.0032095999995362945,9,3
135,exhsearch_s9_d3_num5,0.017766099999999996,0.021318999999493826,9,3
136,exhsearch_s9_d3_num6,0.0013639000000000001,0.001972099999875354,9,3
137,exhsearch_s9_d3_num7,0.0016321999999999999,0.0021665999993274454,9,3
138,exhsearch_s9_d3_num8,0.0059052,0.007432600000356616,9,3
139,exhsearch_s9_d3_num9,0.0021156999999999994,0.0029412999992928235,9,3
140,exhsearch_s9_d4_num1,0.362266,0.4439284999998563,9,4
141,exhsearch_s9_d4_num10,0.22146500000000002,0.27805439999974624,9,4
142,exhsearch_s9_d4_num2,0.100642,0.11780879999969328,9,4
143,exhsearch_s9_d4_num3,0.048262900000000004,0.05807869999989634,9,4
144,exhsearch_s9_d4_num4,0.067636,0.08036099999935686,9,4
145,exhsearch_s9_d4_num5,0.16329200000000002,0.2022146999997858,9,4
146,exhsearch_s9_d4_num6,0.143123,0.17149909999989174,9,4
147,exhsearch_s9_d4_num7,0.217586,0.26044270000056713,9,4
148,exhsearch_s9_d4_num8,0.0646046,0.07482010000057926,9,4
149,exhsearch_s9_d4_num9,2.32913,2.7668002000000342,9,4
